DeepFlavourC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974787409304"
0,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.933919777292"
0,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.01565504132"
0,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.967958567524"
0,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.981616251085"
0,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974487418037"
0,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.975087400571"
0,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.965864308982"
0,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.983710509627"
0,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.973977282051"
0,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.975597536557"
0,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97450193636"
0,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.975072882248"
0,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.971643303536"
0,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.977931515072"
0,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.972700237913"
0,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.976874580696"
0,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.955532846823"
0,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.994041971785"
0,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.968845767425"
0,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.980729051183"
0,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974669176224"
0,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974905642385"
0,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.972927216873"
0,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.976647601736"
0,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909335608882"
0,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.864598457413"
0,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.954072760351"
0,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.908692422842"
0,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909978794923"
0,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.906710534353"
0,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.911960683411"
0,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909257007175"
0,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909414210589"
0,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.888226599747"
0,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.930444618017"
0,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.908922249683"
0,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909748968081"
0,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909306295607"
0,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909364922158"
0,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.907599346331"
0,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.911071871434"
0,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.902388129555"
0,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.916283088209"
0,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.882937453902"
0,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.935733763863"
0,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909036609828"
0,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909634607937"
0,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909073360091"
0,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.909597857673"
0,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.907651148477"
0,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.911020069288"
0,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03954879647"
0,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.00615974698"
0,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.07293784596"
0,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03816301778"
0,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04093457516"
0,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03679517378"
0,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04230241916"
0,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03943967237"
0,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03965792057"
0,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02093750788"
0,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05816008506"
0,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03926169626"
0,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03983589668"
0,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03857505207"
0,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04052254087"
0,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0356070099"
0,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04349058304"
0,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03602640406"
0,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04307118888"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01825685162"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.06084074131"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03816710152"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04093049142"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03889797386"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04019961907"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03888682628"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04021076666"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06136812674"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03664045767"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0860957958"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05898433381"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06375191966"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0597751867"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06296106677"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06128362824"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06145262523"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05478203899"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06795421448"
0,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06093326521"
0,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06180298826"
0,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06126443372"
0,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06147181975"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0597214686"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06301478487"
0,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0592879385"
0,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06344831497"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05299098057"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0697452729"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05949978079"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06323647268"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05864650663"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06408974684"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.060693856"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.06204239747"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10220821674"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07285022316"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.13156621031"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09974892385"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10466750962"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1000055559"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10441087757"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10210503312"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10231140036"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09405156074"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11036487273"
0,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10206677238"
0,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10234966109"
0,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10182367485"
0,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10259275863"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10077640604"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10364002743"
0,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10002730728"
0,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10438912619"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09259125389"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11182517959"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09924302612"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10517340735"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09864828539"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10576814808"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10141946331"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10299697016"
0,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0226285643"
0,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96117996677"
0,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.08407716183"
0,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01943454367"
0,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02582258493"
0,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01570368898"
0,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02955343961"
0,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02258006334"
0,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02267706526"
0,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00599287818"
0,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03926425042"
0,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02246961208"
0,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02278751652"
0,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0224654059"
0,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0227917227"
0,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01569198546"
0,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02956514314"
0,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0160290148"
0,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0292281138"
0,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00178310761"
0,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.04347402099"
0,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01883592721"
0,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02642120139"
0,TnP,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01273910556"
0,TnP,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.03251802303"
0,TnP,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02041072342"
0,TnP,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.02484640518"
0,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.27444909614"
0,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.932216528308"
0,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.61668166397"
0,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.26934030864"
0,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.27955788364"
