DeepCSVC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11466465593"
0,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11643478289"
0,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.07978218789"
0,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.15131725092"
0,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11487556831"
0,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11622387051"
0,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1145413036"
0,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11655813522"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0802984976"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.15080094122"
0,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11155740696"
0,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11954203186"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11401077951"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11708865931"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11384083531"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11725860351"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11188006872"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1192193701"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00161658982"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.967498892286"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03573428735"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0004894849"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00274369473"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00142852745"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00180465219"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00154067566"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00169250398"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99883760302"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00439557662"
0,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.967498892286"
0,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03573428735"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.999649870761"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00358330888"
0,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996626016858"
0,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00660716278"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.968451148802"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03478203084"
0,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.999663050591"
0,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00357012905"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0004412605"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00279191914"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00157216898"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00166101066"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996090017518"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00714316212"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05426204452"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.01453070642"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09399338262"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05145033052"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05707375853"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05418319957"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05434088947"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05424458697"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05427950208"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05059290317"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05793118587"
0,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.01453070642"
0,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09399338262"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05381297395"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05471111509"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05269697668"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05582711236"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.01494588636"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09357820269"
0,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05077007506"
0,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05775401399"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05341642236"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05510766668"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05295572025"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05556836879"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05043958865"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05808450039"
