JP;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94518"
2,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95885"
2,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9411"
2,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96292"
2,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93224"
2,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97179"
2,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0064"
2,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96202"
2,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0508"
2,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98281"
2,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03"
2,TnP,down_met,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99969"
2,TnP,up_met,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0131"
2,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0038"
2,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0091"
2,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0054"
2,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0074"
2,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99996"
2,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0129"
2,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0027"
2,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0101"
2,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99346"
2,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0194"
2,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97715"
2,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0357"
2,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97981"
2,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.033"
2,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97263"
2,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91942"
2,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0258"
2,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94405"
2,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0012"
2,TnP,down_met,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96509"
2,TnP,up_met,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98016"
2,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96972"
2,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97553"
2,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96972"
2,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97554"
2,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96928"
2,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97598"
2,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96865"
2,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9766"
2,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9548"
2,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99045"
2,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93305"
2,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0122"
2,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96404"
2,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98121"
2,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96161"
2,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.83554"
2,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0877"
2,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89957"
2,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0236"
2,TnP,down_met,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94188"
2,TnP,up_met,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98134"
2,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95248"
2,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97074"
2,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94787"
2,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97535"
2,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95209"
2,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97113"
2,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9421"
2,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98112"
2,TnP,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94388"
2,TnP,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97934"
2,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.86308"
2,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0601"
2,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92647"
2,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99675"
